,time_stamp,cpu_util_percent,mem_util_percent,mem_gps,mkpi,net_in,net_out,disk_io_percent
101,30600,62.5,90.0,0.0,0.0,40.525000000000006,35.965,16.0
102,30900,63.4,90.2,0.0,0.0,40.53,35.97599999999999,12.4
103,31200,53.0,88.0,0.0,0.0,40.54,35.98,10.0
104,31500,56.833333333333336,87.66666666666667,0.0,0.0,40.546666666666674,35.99,10.833333333333334
105,31800,50.666666666666664,85.0,0.0,0.0,40.553333333333335,36.0,8.0
106,32100,53.333333333333336,85.0,0.0,0.0,40.56,36.00666666666666,7.333333333333333
107,32400,46.666666666666664,85.33333333333333,0.0,0.0,40.56666666666666,36.01666666666667,5.666666666666667
108,32700,56.0,85.0,0.0,0.0,40.57,36.022000000000006,11.0
109,33000,49.125,84.25,0.0,0.0,40.57999999999999,36.0325,9.375
110,33300,52.0,85.0,0.0,0.0,40.58,36.04,15.5
111,33600,45.25,81.75,0.0,0.0,40.59,36.05,6.5
112,33900,47.6,83.0,0.0,0.0,40.6,36.056,7.6
113,34200,42.6,80.8,0.0,0.0,40.6,36.06,7.8
114,34500,35.5,78.0,0.0,0.0,40.61,36.07,3.0
115,34800,38.0,79.5,0.0,0.0,40.61,36.08,4.5
116,35100,38.0,79.5,0.0,0.0,40.61,36.08,4.5
117,35400,38.0,79.5,0.0,0.0,40.61,36.08,4.5
118,35700,38.0,79.5,0.0,0.0,40.61,36.08,4.5
119,36000,38.0,79.5,0.0,0.0,40.61,36.08,4.5
120,36300,38.0,79.5,0.0,0.0,40.61,36.08,4.5
121,36600,38.0,79.5,0.0,0.0,40.61,36.08,4.5
122,36900,38.0,79.5,0.0,0.0,40.61,36.08,4.5
123,37200,38.0,79.5,0.0,0.0,40.61,36.08,4.5
124,37500,36.0,82.0,0.0,0.0,40.67,36.13,3.0
125,37800,43.8,82.2,0.0,0.0,40.67,36.136,3.8
126,38100,42.0,83.66666666666667,0.0,0.0,40.68,36.14333333333334,4.0
127,38400,44.0,82.0,0.0,0.0,40.68,36.15,4.5
128,38700,42.0,83.0,0.0,0.0,40.69,36.16,4.0
129,39000,42.333333333333336,82.33333333333333,0.0,0.0,40.69,36.16,4.666666666666667
130,39300,39.0,82.0,0.0,0.0,40.7,36.17,4.0
131,39600,39.6,82.0,0.0,0.0,40.7,36.17,3.8
132,39900,42.666666666666664,83.66666666666667,0.0,0.0,40.71,36.18,4.666666666666667
133,40200,51.0,88.0,0.0,0.0,40.71,36.19,6.0
134,40500,51.0,88.0,0.0,0.0,40.71,36.19,6.0
135,40800,51.0,88.0,0.0,0.0,40.71,36.19,6.0
136,41100,51.0,88.0,0.0,0.0,40.71,36.19,6.0
137,41400,51.0,88.0,0.0,0.0,40.71,36.19,6.0
138,41700,51.0,88.0,0.0,0.0,40.71,36.19,6.0
139,42000,51.0,88.0,0.0,0.0,40.71,36.19,6.0
140,42300,51.0,88.0,0.0,0.0,40.71,36.19,6.0
141,42600,51.0,88.0,0.0,0.0,40.71,36.19,6.0
142,42900,51.0,88.0,0.0,0.0,40.71,36.19,6.0
143,43200,51.0,88.0,0.0,0.0,40.71,36.19,6.0
144,43500,51.0,88.0,0.0,0.0,40.71,36.19,6.0
145,43800,51.0,88.0,0.0,0.0,40.71,36.19,6.0
146,44100,51.0,88.0,0.0,0.0,40.71,36.19,6.0
147,44400,51.0,88.0,0.0,0.0,40.71,36.19,6.0
148,44700,51.0,88.0,0.0,0.0,40.71,36.19,6.0
149,45000,51.0,88.0,0.0,0.0,40.71,36.19,6.0
150,45300,51.0,88.0,0.0,0.0,40.71,36.19,6.0
151,45600,51.0,88.0,0.0,0.0,40.71,36.19,6.0
152,45900,51.0,88.0,0.0,0.0,40.71,36.19,6.0
153,46200,51.0,88.0,0.0,0.0,40.71,36.19,6.0
154,46500,51.0,88.0,0.0,0.0,40.71,36.19,6.0
155,46800,51.0,88.0,0.0,0.0,40.71,36.19,6.0
156,47100,51.0,88.0,0.0,0.0,40.71,36.19,6.0
157,47400,51.0,88.0,0.0,0.0,40.71,36.19,6.0
158,47700,51.0,88.0,0.0,0.0,40.71,36.19,6.0
159,48000,51.0,88.0,0.0,0.0,40.71,36.19,6.0
160,48300,51.0,88.0,0.0,0.0,40.71,36.19,6.0
161,48600,51.0,88.0,0.0,0.0,40.71,36.19,6.0
162,48900,51.0,88.0,0.0,0.0,40.71,36.19,6.0
163,49200,51.0,88.0,0.0,0.0,40.71,36.19,6.0
164,49500,51.0,88.0,0.0,0.0,40.71,36.19,6.0
165,49800,51.0,88.0,0.0,0.0,40.71,36.19,6.0
166,50100,51.0,88.0,0.0,0.0,40.71,36.19,6.0
167,50400,51.0,88.0,0.0,0.0,40.71,36.19,6.0
168,50700,41.57142857142857,87.14285714285714,0.0,0.0,40.93,36.432857142857145,5.428571428571429
169,51000,50.0,86.66666666666667,0.0,0.0,40.94,36.44,6.666666666666667
170,51300,41.0,83.8,0.0,0.0,40.94,36.45,4.4
171,51600,43.0,84.66666666666667,0.0,0.0,40.95,36.45666666666667,5.333333333333333
172,51900,40.0,85.0,0.0,0.0,40.95,36.46,5.0
173,52200,36.0,85.5,0.0,0.0,40.9625,36.47,5.25
174,52500,46.5,84.5,0.0,0.0,40.97,36.474999999999994,5.0
175,52800,57.75,85.0,0.0,0.0,40.98,36.487500000000004,13.25
176,53100,44.166666666666664,83.0,0.0,0.0,40.98,36.49,21.0
177,53400,50.2,82.5,0.0,0.0,40.99,36.498000000000005,14.0
178,53700,40.833333333333336,82.83333333333333,0.0,0.0,41.0,36.501666666666665,21.333333333333332
179,54000,37.0,83.0,0.0,0.0,41.0,36.51,17.333333333333332
180,54300,42.714285714285715,85.85714285714286,0.0,0.0,41.01,36.518571428571434,16.0
181,54600,55.0,90.0,0.0,0.0,41.01666666666667,36.52666666666667,20.333333333333332
182,54900,52.4,89.0,0.0,0.0,41.024,36.534,10.8
183,55200,48.833333333333336,86.5,0.0,0.0,41.03,36.54,8.833333333333334
184,55500,48.666666666666664,86.0,0.0,0.0,41.03333333333333,36.54666666666667,11.0
185,55800,48.0,86.0,0.0,0.0,41.04333333333333,36.556666666666665,6.0
186,56100,42.666666666666664,87.33333333333333,0.0,0.0,41.05,36.56666666666666,5.666666666666667
187,56400,41.666666666666664,87.66666666666667,0.0,0.0,41.053333333333335,36.57,8.333333333333334
188,56700,41.0,88.0,0.0,0.0,41.06,36.58,7.0
189,57000,44.25,88.0,0.0,0.0,41.07,36.585,6.0
190,57300,51.75,91.75,0.0,0.0,41.0775,36.59,8.0
191,57600,50.5,91.5,0.0,0.0,41.08,36.6,5.5
192,57900,48.666666666666664,89.0,0.0,0.0,41.09,36.60666666666667,12.0
193,58200,44.25,89.25,0.0,0.0,41.0925,36.61,11.0
194,58500,40.25,88.25,0.0,0.0,41.1,36.62,6.0
195,58800,44.5,89.5,0.0,0.0,41.105000000000004,36.62,8.0
196,59100,39.5,90.5,0.0,0.0,41.11,36.63,6.5
197,59400,43.5,88.5,0.0,0.0,41.12,36.635000000000005,8.0
198,59700,50.0,88.5,0.0,0.0,41.125,36.644999999999996,7.5
199,60000,43.0,86.5,0.0,0.0,41.13,36.65,7.25
200,60300,40.0,85.0,0.0,0.0,41.14,36.66,11.0
201,60600,39.142857142857146,86.0,0.0,0.0,41.13999999999999,36.660000000000004,6.0
202,60900,44.75,87.0,0.0,0.0,41.15,36.67,6.5
203,61200,44.75,87.0,0.0,0.0,41.15,36.67,6.5
204,61500,44.25,89.5,0.0,0.0,41.16,36.68,8.25
205,61800,41.0,90.0,0.0,0.0,41.165,36.69,6.5
206,62100,41.0,90.0,0.0,0.0,41.165,36.69,6.5
207,62400,47.5,90.0,0.0,0.0,41.18,36.7,7.0
208,62700,41.2,90.2,0.0,0.0,41.188,36.71,5.8
209,63000,38.333333333333336,89.66666666666667,0.0,0.0,41.19,36.71666666666667,5.666666666666667
210,63300,36.0,89.0,0.0,0.0,41.196000000000005,36.72,6.0
211,63600,52.5,89.5,0.0,0.0,41.2,36.724999999999994,7.5
212,63900,44.0,91.0,0.0,0.0,41.21,36.73,8.0
213,64200,39.0,90.0,0.0,0.0,41.21,36.74,18.0
214,64500,39.0,89.25,0.0,0.0,41.22,36.7425,6.25
215,64800,57.0,89.0,0.0,0.0,41.23,36.75,6.0
216,65100,57.0,89.0,0.0,0.0,41.23,36.75,6.0
217,65400,65.0,95.0,0.0,0.0,41.24,36.76,6.0
218,65700,60.0,92.33333333333333,0.0,0.0,41.25,36.77,6.333333333333333
219,66000,54.666666666666664,91.0,0.0,0.0,41.25333333333333,36.77666666666667,6.666666666666667
220,66300,32.333333333333336,89.33333333333333,0.0,0.0,41.26,36.78333333333333,10.333333333333334
221,66600,36.333333333333336,90.0,0.0,0.0,41.27,36.79,4.0
222,66900,51.8,90.2,0.0,0.0,41.27,36.798,5.6
223,67200,39.25,90.5,0.0,0.0,41.2775,36.805,5.25
224,67500,46.2,90.2,0.0,0.0,41.284,36.81,4.2
225,67800,50.666666666666664,89.66666666666667,0.0,0.0,41.29,36.82,5.0
226,68100,35.333333333333336,88.0,0.0,0.0,41.3,36.82666666666667,4.333333333333333
227,68400,37.666666666666664,89.33333333333333,0.0,0.0,41.3,36.83,4.666666666666667
228,68700,36.5,91.0,0.0,0.0,41.3,36.835,4.5
229,69000,36.5,91.0,0.0,0.0,41.3,36.835,4.5
230,69300,36.5,91.0,0.0,0.0,41.3,36.835,4.5
231,69600,36.5,91.0,0.0,0.0,41.3,36.835,4.5
232,69900,36.5,91.0,0.0,0.0,41.3,36.835,4.5
233,70200,46.833333333333336,89.5,0.0,0.0,41.336666666666666,36.87,5.833333333333333
234,70500,42.25,89.0,0.0,0.0,41.34,36.88,5.0
235,70800,31.0,88.0,0.0,0.0,41.35,36.89,5.0
236,71100,58.0,88.0,0.0,0.0,41.35,36.89,6.0
237,71400,51.0,88.33333333333333,0.0,0.0,41.36,36.9,4.666666666666667
238,71700,37.5,87.0,0.0,0.0,41.36,36.9,4.0
239,72000,36.0,89.66666666666667,0.0,0.0,41.37,36.913333333333334,5.333333333333333
240,72300,54.0,89.25,0.0,0.0,41.3775,36.92,5.75
241,72600,57.75,88.75,0.0,0.0,41.38,36.9225,6.25
242,72900,45.5,88.5,0.0,0.0,41.39,36.93,5.0
243,73200,38.0,89.0,0.0,0.0,41.4,36.94,5.0
244,73500,49.0,90.0,0.0,0.0,41.4,36.945,5.0
245,73800,54.75,90.25,0.0,0.0,41.41,36.95,5.5
246,74100,39.0,90.0,0.0,0.0,41.42,36.96,7.0
247,74400,41.666666666666664,89.33333333333333,0.0,0.0,41.42,36.96666666666667,8.0
248,74700,39.5,90.0,0.0,0.0,41.43,36.97,7.0
249,75000,45.666666666666664,89.66666666666667,0.0,0.0,41.43333333333333,36.98,4.666666666666667
250,75300,65.5,90.5,0.0,0.0,41.44,36.98,7.0
251,75600,49.0,94.66666666666667,0.0,0.0,41.45,36.99,21.333333333333332
252,75900,55.75,90.5,0.0,0.0,41.4525,37.0,7.0
253,76200,41.6,88.4,0.0,0.0,41.46,37.007999999999996,6.0
254,76500,36.0,87.75,0.0,0.0,41.47,37.017500000000005,8.75
255,76800,42.5,88.5,0.0,0.0,41.47,37.02,7.0
256,77100,59.666666666666664,90.0,0.0,0.0,41.48,37.03,7.333333333333333
257,77400,53.666666666666664,90.66666666666667,0.0,0.0,41.48666666666667,37.03666666666666,5.333333333333333
258,77700,41.0,90.0,0.0,0.0,41.49,37.04,8.0
259,78000,46.666666666666664,89.33333333333333,0.0,0.0,41.5,37.05,5.666666666666667
260,78300,43.333333333333336,89.0,0.0,0.0,41.50333333333333,37.06,5.333333333333333
261,78600,38.0,89.0,0.0,0.0,41.51,37.06,5.75
262,78900,39.8,89.8,0.0,0.0,41.516000000000005,37.07,5.0
263,79200,43.0,90.33333333333333,0.0,0.0,41.52,37.07333333333333,5.0
264,79500,46.0,89.5,0.0,0.0,41.525000000000006,37.085,5.5
265,79800,46.0,89.5,0.0,0.0,41.525000000000006,37.085,5.5
266,80100,35.75,89.5,0.0,0.0,41.54,37.0975,4.5
267,80400,42.0,89.83333333333333,0.0,0.0,41.54333333333333,37.10333333333333,4.166666666666667
268,80700,32.4,89.0,0.0,0.0,41.55,37.11,4.0
269,81000,26.5,88.0,0.0,0.0,41.55,37.114999999999995,4.0
270,81300,30.0,89.5,0.0,0.0,41.555,37.12,4.0
271,81600,38.0,89.0,0.0,0.0,41.56,37.13,4.0
272,81900,28.0,89.0,0.0,0.0,41.57,37.13,4.0
273,82200,26.5,89.0,0.0,0.0,41.57,37.14,3.0
274,82500,40.0,89.0,0.0,0.0,41.57666666666667,37.14333333333334,3.3333333333333335
275,82800,40.0,91.0,0.0,0.0,41.58,37.15,3.5
276,83100,51.5,91.5,0.0,0.0,41.585,37.16,4.5
277,83400,24.0,89.0,0.0,0.0,41.59,37.16,3.6666666666666665
278,83700,27.0,89.5,0.0,0.0,41.595,37.17,3.5
279,84000,49.0,90.0,0.0,0.0,41.6,37.17,3.5
280,84300,31.833333333333332,89.33333333333333,0.0,0.0,41.606666666666676,37.18,8.0
281,84600,27.0,88.0,0.0,0.0,41.61,37.18,3.0
282,84900,22.666666666666668,88.0,0.0,0.0,41.61,37.19,3.6666666666666665
283,85200,45.5,88.0,0.0,0.0,41.62,37.19,5.333333333333333
284,85500,45.5,88.0,0.0,0.0,41.62,37.19,5.333333333333333
285,85800,48.333333333333336,83.33333333333333,0.0,0.0,41.623333333333335,37.2,10.333333333333334
286,86100,48.333333333333336,83.33333333333333,0.0,0.0,41.623333333333335,37.2,10.333333333333334
287,86400,42.333333333333336,81.33333333333333,0.0,0.0,41.63,37.21,3.0
288,86700,26.0,80.0,0.0,0.0,41.63,37.21,5.0
289,87000,39.0,84.0,0.0,0.0,41.64,37.22,3.25
290,87300,37.285714285714285,81.71428571428571,0.0,0.0,41.65,37.22571428571428,8.285714285714286
291,87600,40.333333333333336,81.66666666666667,0.0,0.0,41.65,37.23,3.3333333333333335
292,87900,29.0,81.0,0.0,0.0,41.66,37.24,9.0
293,88200,30.75,85.0,0.0,0.0,41.665,37.24,4.25
294,88500,34.8,81.4,0.0,0.0,41.67,37.25,3.8
295,88800,28.0,81.0,0.0,0.0,41.67,37.25,3.2
296,89100,34.25,82.625,0.0,0.0,41.673750000000005,37.2525,3.5
297,89400,24.6,81.2,0.0,0.0,41.68,37.26,2.8
298,89700,19.0,80.0,0.0,0.0,41.68,37.26,5.0
299,90000,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
300,90300,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
301,90600,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
302,90900,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
303,91200,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
304,91500,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
305,91800,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
306,92100,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
307,92400,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
308,92700,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
309,93000,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
310,93300,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
311,93600,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
312,93900,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
313,94200,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
314,94500,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
315,94800,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
316,95100,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
317,95400,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
318,95700,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
319,96000,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
320,96300,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
321,96600,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
322,96900,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
323,97200,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
324,97500,25.5,81.75,0.0,0.0,41.69,37.2625,4.25
325,97800,45.666666666666664,91.33333333333333,0.0,0.0,41.83,37.38666666666667,5.0
326,98100,44.0,91.5,0.0,0.0,41.84,37.39,6.0
327,98400,40.25,89.25,0.0,0.0,41.845,37.395,3.5
328,98700,33.0,87.0,0.0,0.0,41.86,37.4,4.0
329,99000,41.333333333333336,91.0,0.0,0.0,41.86333333333334,37.4,6.666666666666667
330,99300,40.57142857142857,91.71428571428571,0.0,0.0,41.87285714285714,37.40714285714286,11.571428571428571
331,99600,30.0,88.5,0.0,0.0,41.88,37.41,5.0
332,99900,41.2,90.4,0.0,0.0,41.89,37.42,9.4
333,100200,41.2,90.4,0.0,0.0,41.89,37.42,9.4
334,100500,33.333333333333336,89.0,0.0,0.0,41.9,37.42,6.333333333333333
335,100800,38.0,88.0,0.0,0.0,41.9,37.43,5.0
336,101100,38.0,88.0,0.0,0.0,41.9,37.43,5.0
337,101400,38.0,91.0,0.0,0.0,41.92,37.43,8.0
338,101700,37.333333333333336,93.66666666666667,0.0,0.0,41.93,37.44,8.666666666666666
339,102000,44.5,93.0,0.0,0.0,41.935,37.445,10.5
340,102300,38.75,88.5,0.0,0.0,41.942499999999995,37.46,5.25
341,102600,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
342,102900,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
343,103200,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
344,103500,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
345,103800,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
346,104100,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
347,104400,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
348,104700,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
349,105000,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
350,105300,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
351,105600,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
352,105900,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
353,106200,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
354,106500,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
355,106800,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
356,107100,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
357,107400,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
358,107700,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
359,108000,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
360,108300,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
361,108600,30.333333333333332,89.33333333333333,0.0,0.0,41.95,37.47,4.666666666666667
362,108900,68.0,94.0,0.0,0.0,42.12,37.59,8.0
363,109200,72.0,93.5,0.0,0.0,42.13,37.59,17.0
364,109500,62.42857142857143,91.28571428571429,0.0,0.0,42.13999999999999,37.6,13.714285714285714
365,109800,58.333333333333336,91.0,0.0,0.0,42.14333333333334,37.60333333333333,9.666666666666666
366,110100,68.0,91.75,0.0,0.0,42.155,37.61,15.5
367,110400,72.5,93.5,0.0,0.0,42.16,37.62,8.5
368,110700,54.666666666666664,93.0,0.0,0.0,42.17,37.63,8.333333333333334
369,111000,60.25,92.5,0.0,0.0,42.18,37.63,11.5
370,111300,63.25,93.75,0.0,0.0,42.192499999999995,37.64,17.75
371,111600,57.0,91.5,0.0,0.0,42.2,37.65,36.5
372,111900,54.0,89.0,0.0,0.0,42.2,37.65,11.0
373,112200,58.5,95.5,0.0,0.0,42.22,37.66,11.0
374,112500,59.0,89.5,0.0,0.0,42.23,37.67,17.5
375,112800,59.6,88.8,0.0,0.0,42.234,37.674,16.6
376,113100,53.0,90.4,0.0,0.0,42.24,37.68,12.8
