,time_stamp,cpu_util_percent,mem_util_percent,mem_gps,mkpi,net_in,net_out,disk_io_percent
38,11700,32.25,87.125,0.0,0.0,37.82,29.180000000000003,1.625
39,12000,26.0,86.0,0.0,0.0,37.82,29.18,2.0
40,12300,19.5,86.5,0.0,0.0,37.83,29.18,1.0
41,12600,28.571428571428573,90.14285714285714,0.0,0.0,37.832857142857144,29.19,2.142857142857143
42,12900,44.0,87.0,0.0,0.0,37.84,29.19,2.0
43,13200,21.4,86.2,0.0,0.0,37.84,29.190000000000005,2.0
44,13500,20.666666666666668,86.66666666666667,0.0,0.0,37.84,29.19333333333333,2.3333333333333335
45,13800,20.666666666666668,86.66666666666667,0.0,0.0,37.84,29.19333333333333,2.3333333333333335
46,14100,20.666666666666668,86.66666666666667,0.0,0.0,37.84,29.19333333333333,2.3333333333333335
47,14400,20.666666666666668,86.66666666666667,0.0,0.0,37.84,29.19333333333333,2.3333333333333335
48,14700,20.666666666666668,86.66666666666667,0.0,0.0,37.84,29.19333333333333,2.3333333333333335
49,15000,20.666666666666668,86.66666666666667,0.0,0.0,37.84,29.19333333333333,2.3333333333333335
50,15300,25.0,88.5,0.0,0.0,37.87,29.215,2.0
51,15600,25.0,89.0,0.0,0.0,37.87,29.22,3.0
52,15900,25.0,89.0,0.0,0.0,37.87,29.22,3.0
53,16200,25.0,89.0,0.0,0.0,37.87,29.22,3.0
54,16500,25.0,89.0,0.0,0.0,37.87,29.22,3.0
55,16800,25.0,89.0,0.0,0.0,37.87,29.22,3.0
56,17100,25.0,89.0,0.0,0.0,37.87,29.22,3.0
57,17400,25.0,89.0,0.0,0.0,37.87,29.22,3.0
58,17700,25.0,89.0,0.0,0.0,37.87,29.22,3.0
59,18000,25.0,89.0,0.0,0.0,37.87,29.22,3.0
60,18300,25.0,89.0,0.0,0.0,37.87,29.22,3.0
61,18600,25.0,89.0,0.0,0.0,37.87,29.22,3.0
62,18900,25.0,89.0,0.0,0.0,37.87,29.22,3.0
63,19200,19.0,89.2,0.0,0.0,37.92,29.26,2.0
64,19500,17.333333333333332,88.66666666666667,0.0,0.0,37.92,29.26,2.0
65,19800,34.5,91.0,0.0,0.0,37.93,29.265,6.0
66,20100,57.0,94.0,0.0,0.0,37.94,29.27,15.0
67,20400,36.0,91.0,0.0,0.0,37.95,29.28,28.0
68,20700,52.0,97.0,0.0,0.0,37.95,29.28,7.0
69,21000,52.0,97.0,0.0,0.0,37.95,29.28,7.0
70,21300,52.0,97.0,0.0,0.0,37.95,29.28,7.0
71,21600,52.0,97.0,0.0,0.0,37.95,29.28,7.0
72,21900,52.0,97.0,0.0,0.0,37.95,29.28,7.0
73,22200,52.0,97.0,0.0,0.0,37.95,29.28,7.0
74,22500,74.0,94.0,0.0,0.0,37.99,29.30333333333333,5.666666666666667
75,22800,78.5,94.5,0.0,0.0,38.004999999999995,29.31,8.0
76,23100,78.5,94.5,0.0,0.0,38.004999999999995,29.31,8.0
77,23400,64.2,92.0,0.0,0.0,38.02,29.32,6.4
78,23700,59.25,91.25,0.0,0.0,38.0275,29.32,10.25
79,24000,57.25,94.0,0.0,0.0,38.037499999999994,29.327499999999997,9.25
80,24300,56.5,94.5,0.0,0.0,38.045,29.335,7.5
81,24600,54.833333333333336,93.66666666666667,0.0,0.0,38.050000000000004,29.34,5.833333333333333
82,24900,58.0,95.0,0.0,0.0,38.06,29.343333333333334,9.0
83,25200,41.0,91.33333333333333,0.0,0.0,38.07,29.350000000000005,7.666666666666667
84,25500,42.0,93.0,0.0,0.0,38.07,29.36,7.0
85,25800,42.0,93.0,0.0,0.0,38.07,29.36,7.0
86,26100,42.0,93.0,0.0,0.0,38.07,29.36,7.0
87,26400,42.0,93.0,0.0,0.0,38.07,29.36,7.0
88,26700,42.0,93.0,0.0,0.0,38.07,29.36,7.0
89,27000,42.0,93.0,0.0,0.0,38.07,29.36,7.0
90,27300,42.0,93.0,0.0,0.0,38.07,29.36,7.0
91,27600,42.0,93.0,0.0,0.0,38.07,29.36,7.0
92,27900,42.0,93.0,0.0,0.0,38.07,29.36,7.0
93,28200,42.0,93.0,0.0,0.0,38.07,29.36,7.0
94,28500,42.0,93.0,0.0,0.0,38.07,29.36,7.0
95,28800,42.0,93.0,0.0,0.0,38.07,29.36,7.0
96,29100,42.0,93.0,0.0,0.0,38.07,29.36,7.0
97,29400,42.0,93.0,0.0,0.0,38.07,29.36,7.0
98,29700,42.0,93.0,0.0,0.0,38.07,29.36,7.0
99,30000,42.0,93.0,0.0,0.0,38.07,29.36,7.0
100,30300,42.0,93.0,0.0,0.0,38.07,29.36,7.0
101,30600,42.0,93.0,0.0,0.0,38.07,29.36,7.0
102,30900,42.0,93.0,0.0,0.0,38.07,29.36,7.0
103,31200,42.0,93.0,0.0,0.0,38.07,29.36,7.0
104,31500,42.0,93.0,0.0,0.0,38.07,29.36,7.0
105,31800,42.0,93.0,0.0,0.0,38.07,29.36,7.0
106,32100,42.0,93.0,0.0,0.0,38.07,29.36,7.0
107,32400,45.333333333333336,88.0,0.0,0.0,38.21,29.48,3.3333333333333335
108,32700,68.66666666666667,89.0,0.0,0.0,38.22,29.483333333333334,4.333333333333333
109,33000,68.66666666666667,89.0,0.0,0.0,38.22,29.483333333333334,4.333333333333333
110,33300,54.5,88.0,0.0,0.0,38.23,29.5,3.0
111,33600,44.0,87.25,0.0,0.0,38.2325,29.5,3.75
112,33900,44.0,87.25,0.0,0.0,38.2325,29.5,3.75
113,34200,43.0,86.75,0.0,0.0,38.245000000000005,29.51,3.25
114,34500,46.833333333333336,85.16666666666667,0.0,0.0,38.25,29.513333333333335,4.666666666666667
115,34800,37.25,84.25,0.0,0.0,38.25,29.52,3.25
116,35100,40.8,86.6,0.0,0.0,38.26,29.52,2.4
117,35400,55.666666666666664,90.0,0.0,0.0,38.263333333333335,29.528333333333332,4.166666666666667
118,35700,52.666666666666664,90.0,0.0,0.0,38.27,29.53,4.666666666666667
119,36000,52.0,89.0,0.0,0.0,38.27,29.53,2.0
120,36300,39.857142857142854,88.14285714285714,0.0,0.0,38.28000000000001,29.539999999999996,3.857142857142857
121,36600,50.0,89.0,0.0,0.0,38.29,29.55,4.0
122,36900,49.666666666666664,88.66666666666667,0.0,0.0,38.29,29.55,3.6666666666666665
123,37200,38.0,90.0,0.0,0.0,38.3,29.55,3.0
124,37500,50.333333333333336,91.66666666666667,0.0,0.0,38.3,29.56,3.0
125,37800,38.75,86.75,0.0,0.0,38.307500000000005,29.56,2.75
126,38100,37.25,87.5,0.0,0.0,38.31,29.57,3.0
127,38400,30.0,86.0,0.0,0.0,38.31,29.57,4.0
128,38700,45.0,86.66666666666667,0.0,0.0,38.32,29.570000000000004,3.3333333333333335
129,39000,34.0,88.16666666666667,0.0,0.0,38.32,29.579999999999995,2.3333333333333335
130,39300,34.0,89.0,0.0,0.0,38.32,29.58,2.0
131,39600,27.0,85.5,0.0,0.0,38.33,29.58,3.0
132,39900,44.0,88.75,0.0,0.0,38.33,29.59,3.75
133,40200,38.333333333333336,89.16666666666667,0.0,0.0,38.34,29.59,2.6666666666666665
134,40500,34.0,89.0,0.0,0.0,38.34,29.595,4.0
135,40800,34.6,86.6,0.0,0.0,38.35,29.6,5.8
136,41100,52.166666666666664,88.66666666666667,0.0,0.0,38.35,29.605,2.6666666666666665
137,41400,38.0,91.0,0.0,0.0,38.35666666666667,29.61,3.0
138,41700,38.0,89.0,0.0,0.0,38.36,29.61,25.0
139,42000,26.0,86.0,0.0,0.0,38.36,29.62,3.0
140,42300,26.0,86.0,0.0,0.0,38.36,29.62,3.0
141,42600,26.0,86.0,0.0,0.0,38.36,29.62,3.0
142,42900,26.0,86.0,0.0,0.0,38.36,29.62,3.0
143,43200,26.0,86.0,0.0,0.0,38.36,29.62,3.0
144,43500,26.0,86.0,0.0,0.0,38.36,29.62,3.0
145,43800,26.0,86.0,0.0,0.0,38.36,29.62,3.0
146,44100,26.0,86.0,0.0,0.0,38.36,29.62,3.0
147,44400,26.0,86.0,0.0,0.0,38.36,29.62,3.0
148,44700,26.0,86.0,0.0,0.0,38.36,29.62,3.0
149,45000,26.0,86.0,0.0,0.0,38.36,29.62,3.0
150,45300,26.0,86.0,0.0,0.0,38.36,29.62,3.0
151,45600,26.0,86.0,0.0,0.0,38.36,29.62,3.0
152,45900,26.0,86.0,0.0,0.0,38.36,29.62,3.0
153,46200,26.0,86.0,0.0,0.0,38.36,29.62,3.0
154,46500,26.0,86.0,0.0,0.0,38.36,29.62,3.0
155,46800,26.0,86.0,0.0,0.0,38.36,29.62,3.0
156,47100,26.0,86.0,0.0,0.0,38.36,29.62,3.0
157,47400,26.25,89.5,0.0,0.0,38.45,29.682499999999997,2.5
158,47700,26.25,89.5,0.0,0.0,38.45,29.682499999999997,2.5
159,48000,34.5,93.0,0.0,0.0,38.45,29.69,3.5
160,48300,34.5,93.0,0.0,0.0,38.45,29.69,3.5
161,48600,34.5,93.0,0.0,0.0,38.45,29.69,3.5
162,48900,34.5,93.0,0.0,0.0,38.45,29.69,3.5
163,49200,34.5,93.0,0.0,0.0,38.45,29.69,3.5
164,49500,34.5,93.0,0.0,0.0,38.45,29.69,3.5
165,49800,34.5,93.0,0.0,0.0,38.45,29.69,3.5
166,50100,34.5,93.0,0.0,0.0,38.45,29.69,3.5
167,50400,34.5,93.0,0.0,0.0,38.45,29.69,3.5
168,50700,34.5,93.0,0.0,0.0,38.45,29.69,3.5
169,51000,34.5,93.0,0.0,0.0,38.45,29.69,3.5
170,51300,34.5,93.0,0.0,0.0,38.45,29.69,3.5
171,51600,45.8,87.8,0.0,0.0,38.504,29.74,3.2
172,51900,38.0,89.2,0.0,0.0,38.51,29.74,3.4
173,52200,35.666666666666664,89.33333333333333,0.0,0.0,38.51666666666667,29.74,2.6666666666666665
174,52500,32.5,91.5,0.0,0.0,38.52,29.75,3.0
175,52800,29.0,90.0,0.0,0.0,38.52,29.75,4.0
176,53100,34.0,91.0,0.0,0.0,38.53,29.75,6.0
177,53400,28.0,89.5,0.0,0.0,38.54,29.76,4.0
178,53700,33.666666666666664,89.66666666666667,0.0,0.0,38.54,29.76,3.6666666666666665
179,54000,32.5,90.0,0.0,0.0,38.55,29.765,3.5
180,54300,29.0,91.33333333333333,0.0,0.0,38.55,29.77,3.3333333333333335
181,54600,33.666666666666664,94.66666666666667,0.0,0.0,38.556666666666665,29.77,5.333333333333333
182,54900,41.5,92.0,0.0,0.0,38.56,29.775,3.0
183,55200,33.0,90.5,0.0,0.0,38.56,29.78,4.0
184,55500,44.25,90.75,0.0,0.0,38.57,29.7825,5.75
185,55800,33.666666666666664,93.0,0.0,0.0,38.58,29.790000000000003,3.0
186,56100,38.0,95.0,0.0,0.0,38.58,29.79,8.0
187,56400,34.666666666666664,93.33333333333333,0.0,0.0,38.59,29.8,4.333333333333333
188,56700,36.333333333333336,92.0,0.0,0.0,38.593333333333334,29.8,4.666666666666667
189,57000,31.0,93.0,0.0,0.0,38.6,29.81,4.0
190,57300,44.666666666666664,96.0,0.0,0.0,38.60666666666667,29.81,5.0
191,57600,34.0,94.75,0.0,0.0,38.61,29.8125,3.0
192,57900,28.0,93.5,0.0,0.0,38.61,29.82,4.0
193,58200,27.0,92.0,0.0,0.0,38.62,29.82,3.0
194,58500,38.0,95.0,0.0,0.0,38.62,29.825,3.5
195,58800,50.0,95.0,0.0,0.0,38.63,29.83,7.0
196,59100,34.4,96.0,0.0,0.0,38.636,29.829999999999995,3.4
197,59400,34.5,94.0,0.0,0.0,38.64,29.84,4.0
198,59700,38.5,95.0,0.0,0.0,38.64,29.84,3.5
199,60000,27.5,92.5,0.0,0.0,38.65,29.845,4.5
200,60300,33.0,94.0,0.0,0.0,38.65,29.85,7.0
201,60600,33.0,94.0,0.0,0.0,38.65,29.85,7.0
202,60900,26.0,88.0,0.0,0.0,38.66,29.85,13.0
203,61200,28.75,87.0,0.0,0.0,38.67,29.86,3.5
204,61500,37.5,89.0,0.0,0.0,38.675,29.86,4.0
205,61800,37.0,87.66666666666667,0.0,0.0,38.68,29.863333333333333,3.6666666666666665
206,62100,37.0,87.66666666666667,0.0,0.0,38.68,29.863333333333333,3.6666666666666665
207,62400,46.42857142857143,92.0,0.0,0.0,38.68857142857143,29.87,3.4285714285714284
208,62700,31.0,88.5,0.0,0.0,38.69,29.88,2.5
209,63000,30.75,88.0,0.0,0.0,38.692499999999995,29.88,4.75
210,63300,31.75,87.5,0.0,0.0,38.7,29.88,4.5
211,63600,35.0,89.0,0.0,0.0,38.71,29.89,4.0
212,63900,35.0,89.5,0.0,0.0,38.71,29.89,6.0
213,64200,51.333333333333336,88.0,0.0,0.0,38.72,29.893333333333334,7.666666666666667
214,64500,33.666666666666664,84.66666666666667,0.0,0.0,38.72666666666666,29.899999999999995,4.0
215,64800,26.5,84.75,0.0,0.0,38.73,29.9,4.0
216,65100,34.5,89.0,0.0,0.0,38.73,29.901666666666667,3.1666666666666665
217,65400,37.5,86.0,0.0,0.0,38.74,29.91,5.5
218,65700,29.5,86.0,0.0,0.0,38.74,29.91,3.25
219,66000,31.0,84.5,0.0,0.0,38.75,29.92,3.0
220,66300,27.0,86.25,0.0,0.0,38.75749999999999,29.92,5.5
221,66600,31.4,87.4,0.0,0.0,38.76,29.922000000000004,3.4
222,66900,33.25,87.25,0.0,0.0,38.767500000000005,29.93,3.75
223,67200,33.25,87.25,0.0,0.0,38.767500000000005,29.93,3.75
224,67500,27.333333333333332,85.33333333333333,0.0,0.0,38.77333333333333,29.94,3.6666666666666665
225,67800,23.666666666666668,85.66666666666667,0.0,0.0,38.78,29.94,3.0
226,68100,25.0,88.0,0.0,0.0,38.79,29.95,2.5
227,68400,26.25,89.0,0.0,0.0,38.79,29.95,2.25
228,68700,25.5,87.5,0.0,0.0,38.795,29.95,3.5
229,69000,25.666666666666668,89.33333333333333,0.0,0.0,38.8,29.959999999999997,2.3333333333333335
230,69300,23.5,87.75,0.0,0.0,38.8,29.96,2.0
231,69600,30.0,88.66666666666667,0.0,0.0,38.806666666666665,29.963333333333335,2.0
232,69900,28.5,89.5,0.0,0.0,38.81,29.97,3.25
233,70200,22.2,87.6,0.0,0.0,38.818,29.97,2.8
234,70500,28.333333333333332,87.33333333333333,0.0,0.0,38.82,29.973333333333333,2.3333333333333335
235,70800,29.666666666666668,88.33333333333333,0.0,0.0,38.82666666666667,29.98,2.0
236,71100,25.0,89.0,0.0,0.0,38.83,29.98,2.0
237,71400,25.2,87.8,0.0,0.0,38.83,29.988,2.0
238,71700,23.5,87.0,0.0,0.0,38.84,29.99,2.75
239,72000,29.666666666666668,90.0,0.0,0.0,38.84,29.99,2.6666666666666665
240,72300,26.5,88.0,0.0,0.0,38.85,29.99,3.0
241,72600,29.0,89.8,0.0,0.0,38.852,30.0,3.6
242,72900,30.8,89.6,0.0,0.0,38.86,30.0,2.6
243,73200,30.4,90.4,0.0,0.0,38.866,30.008000000000003,3.0
244,73500,30.25,90.25,0.0,0.0,38.87,30.01,3.0
245,73800,26.714285714285715,90.28571428571429,0.0,0.0,38.87714285714286,30.01571428571429,4.0
246,74100,26.714285714285715,90.28571428571429,0.0,0.0,38.87714285714286,30.01571428571429,4.0
247,74400,31.285714285714285,89.28571428571429,0.0,0.0,38.88999999999999,30.020000000000003,3.2857142857142856
248,74700,27.0,89.0,0.0,0.0,38.9,30.025,4.0
249,75000,25.0,88.25,0.0,0.0,38.9,30.03,4.5
250,75300,38.0,91.0,0.0,0.0,38.905,30.03,4.25
251,75600,30.333333333333332,89.66666666666667,0.0,0.0,38.916666666666664,30.043333333333333,3.6666666666666665
252,75900,38.0,89.25,0.0,0.0,38.92,30.052500000000002,3.25
253,76200,34.0,91.0,0.0,0.0,38.93,30.07,5.0
254,76500,26.333333333333332,89.66666666666667,0.0,0.0,38.94,30.08666666666667,2.6666666666666665
255,76800,30.0,90.5,0.0,0.0,38.95,30.1,3.5
256,77100,28.4,90.4,0.0,0.0,38.952000000000005,30.1,2.8
257,77400,29.0,91.33333333333333,0.0,0.0,38.96,30.100000000000005,2.0
258,77700,27.0,88.0,0.0,0.0,38.97,30.11,4.0
259,78000,23.5,85.5,0.0,0.0,38.97,30.11,2.5
260,78300,30.0,85.0,0.0,0.0,38.98,30.12,3.0
261,78600,27.0,85.875,0.0,0.0,38.98,30.12,2.75
262,78900,27.5,87.5,0.0,0.0,38.98,30.12,3.0
263,79200,27.5,87.5,0.0,0.0,38.98,30.12,3.0
264,79500,38.0,86.66666666666667,0.0,0.0,38.99,30.13,3.6666666666666665
265,79800,30.5,87.0,0.0,0.0,39.0,30.13,4.0
266,80100,24.25,87.5,0.0,0.0,39.0,30.135,2.5
267,80400,28.333333333333332,87.83333333333333,0.0,0.0,39.008333333333326,30.139999999999997,2.8333333333333335
268,80700,26.333333333333332,87.66666666666667,0.0,0.0,39.01,30.14,2.6666666666666665
269,81000,22.5,89.0,0.0,0.0,39.017500000000005,30.1425,2.5
270,81300,27.0,87.0,0.0,0.0,39.02,30.15,2.5
271,81600,26.5,87.0,0.0,0.0,39.02,30.15,4.0
272,81900,23.333333333333332,87.5,0.0,0.0,39.03,30.153333333333332,2.5
273,82200,23.8,88.2,0.0,0.0,39.03,30.160000000000004,3.0
274,82500,26.0,90.0,0.0,0.0,39.04,30.16,2.0
275,82800,26.6,90.8,0.0,0.0,39.04,30.163999999999998,2.0
276,83100,27.0,86.75,0.0,0.0,39.04625000000001,30.17000000000001,2.625
277,83400,24.5,86.0,0.0,0.0,39.05,30.17,2.0
278,83700,26.5,86.0,0.0,0.0,39.055,30.177500000000002,3.0
279,84000,26.0,87.0,0.0,0.0,39.06,30.18,2.0
280,84300,30.0,88.0,0.0,0.0,39.06,30.18,2.5
281,84600,34.0,85.0,0.0,0.0,39.06,30.18,2.0
282,84900,57.0,88.0,0.0,0.0,39.07,30.19,7.5
283,85200,74.2,93.4,0.0,0.0,39.076,30.190000000000005,36.4
284,85500,53.5,77.5,0.0,0.0,39.08,30.2,33.0
285,85800,27.0,69.6,0.0,0.0,39.083999999999996,30.2,40.6
286,86100,18.0,69.66666666666667,0.0,0.0,39.09,30.209999999999997,2.3333333333333335
287,86400,19.0,70.0,0.0,0.0,39.09,30.21,2.0
288,86700,29.666666666666668,71.33333333333333,0.0,0.0,39.093333333333334,30.209999999999997,3.0
289,87000,30.25,73.25,0.0,0.0,39.1,30.21,4.0
290,87300,37.6,75.2,0.0,0.0,39.10600000000001,30.22,4.6
291,87600,45.5,75.5,0.0,0.0,39.11,30.22,2.5
292,87900,31.25,75.75,0.0,0.0,39.12,30.227500000000003,3.5
293,88200,33.5,79.25,0.0,0.0,39.12,30.23,2.75
294,88500,24.0,74.5,0.0,0.0,39.125,30.23,3.0
295,88800,32.4,76.2,0.0,0.0,39.13,30.24,2.4
296,89100,36.5,77.5,0.0,0.0,39.13,30.24,2.5
297,89400,29.0,75.0,0.0,0.0,39.14,30.24,2.4
298,89700,35.0,76.0,0.0,0.0,39.14,30.24,3.0
299,90000,24.2,75.0,0.0,0.0,39.15,30.25,3.2
300,90300,37.0,79.2,0.0,0.0,39.15,30.25,3.2
301,90600,37.0,79.2,0.0,0.0,39.15,30.25,3.2
302,90900,22.333333333333332,75.33333333333333,0.0,0.0,39.16,30.26,2.3333333333333335
303,91200,27.0,79.0,0.0,0.0,39.17,30.26,4.0
304,91500,31.0,77.0,0.0,0.0,39.17,30.265,3.0
305,91800,22.5,76.75,0.0,0.0,39.17,30.27,2.0
306,92100,24.5,77.0,0.0,0.0,39.17,30.27,3.5
307,92400,44.0,83.0,0.0,0.0,39.18,30.28,4.0
308,92700,33.4,82.2,0.0,0.0,39.186,30.28,3.8
309,93000,31.0,83.0,0.0,0.0,39.19,30.28,2.0
310,93300,31.5,84.0,0.0,0.0,39.195,30.29,2.0
311,93600,26.75,81.0,0.0,0.0,39.2,30.29,2.75
312,93900,33.0,81.14285714285714,0.0,0.0,39.20857142857143,30.29714285714286,2.5714285714285716
313,94200,29.333333333333332,80.33333333333333,0.0,0.0,39.21,30.3,6.0
314,94500,34.0,79.66666666666667,0.0,0.0,39.22,30.30666666666667,3.3333333333333335
315,94800,34.0,84.0,0.0,0.0,39.23,30.31,2.0
316,95100,37.5,82.83333333333333,0.0,0.0,39.23,30.313333333333333,10.0
317,95400,43.0,84.0,0.0,0.0,39.24,30.32,11.0
318,95700,37.5,85.0,0.0,0.0,39.24,30.325,3.5
319,96000,35.0,81.0,0.0,0.0,39.25,30.33,6.0
320,96300,37.0,82.75,0.0,0.0,39.254999999999995,30.33,8.0
321,96600,39.8,82.6,0.0,0.0,39.26,30.333999999999996,5.8
322,96900,35.2,82.0,0.0,0.0,39.27,30.342000000000002,4.2
323,97200,37.0,82.0,0.0,0.0,39.28,30.35,5.0
324,97500,31.333333333333332,81.0,0.0,0.0,39.28,30.350000000000005,2.3333333333333335
325,97800,43.0,82.0,0.0,0.0,39.29,30.36,8.0
326,98100,44.666666666666664,86.33333333333333,0.0,0.0,39.296666666666674,30.360000000000003,3.6666666666666665
327,98400,41.5,83.0,0.0,0.0,39.3,30.36,4.0
328,98700,35.333333333333336,82.0,0.0,0.0,39.31666666666666,30.37,2.3333333333333335
329,99000,35.333333333333336,82.0,0.0,0.0,39.31666666666666,30.37,2.3333333333333335
330,99300,30.4,84.4,0.0,0.0,39.33,30.374000000000002,5.4
331,99600,24.0,82.0,0.0,0.0,39.33,30.38,3.0
332,99900,34.0,83.8,0.0,0.0,39.34,30.380000000000003,4.4
333,100200,33.0,84.0,0.0,0.0,39.35,30.39,3.0
334,100500,40.666666666666664,85.0,0.0,0.0,39.35,30.39,3.6666666666666665
335,100800,40.666666666666664,85.0,0.0,0.0,39.35,30.39,3.6666666666666665
336,101100,40.666666666666664,85.0,0.0,0.0,39.35,30.39,3.6666666666666665
337,101400,40.666666666666664,85.0,0.0,0.0,39.35,30.39,3.6666666666666665
338,101700,40.666666666666664,85.0,0.0,0.0,39.35,30.39,3.6666666666666665
339,102000,40.666666666666664,85.0,0.0,0.0,39.35,30.39,3.6666666666666665
340,102300,32.75,84.5,0.0,0.0,39.4,30.415000000000003,9.25
341,102600,41.25,85.75,0.0,0.0,39.402499999999996,30.42,4.75
342,102900,36.57142857142857,86.14285714285714,0.0,0.0,39.410000000000004,30.42000000000001,6.714285714285714
343,103200,34.0,86.5,0.0,0.0,39.415,30.43,4.0
344,103500,36.333333333333336,86.66666666666667,0.0,0.0,39.42,30.429999999999996,7.333333333333333
345,103800,48.0,90.0,0.0,0.0,39.43,30.44,6.0
346,104100,36.5,87.5,0.0,0.0,39.44,30.44,7.5
347,104400,37.5,88.66666666666667,0.0,0.0,39.44,30.441666666666666,5.333333333333333
348,104700,46.0,90.0,0.0,0.0,39.45,30.45,12.25
349,105000,45.0,91.0,0.0,0.0,39.46,30.47,5.0
350,105300,54.5,86.0,0.0,0.0,39.47,30.48,4.5
351,105600,41.5,77.5,0.0,0.0,39.48,30.49,5.5
352,105900,39.333333333333336,78.33333333333333,0.0,0.0,39.49,30.5,6.0
353,106200,39.333333333333336,78.33333333333333,0.0,0.0,39.49,30.5,6.0
354,106500,45.25,81.25,0.0,0.0,39.50749999999999,30.5,5.75
355,106800,45.25,81.25,0.0,0.0,39.50749999999999,30.5,5.75
356,107100,55.0,87.0,0.0,0.0,39.52,30.51,19.0
357,107400,56.0,86.0,0.0,0.0,39.53,30.52,13.0
358,107700,55.25,84.75,0.0,0.0,39.535,30.525,13.5
359,108000,54.0,81.66666666666667,0.0,0.0,39.54333333333333,30.53,12.0
360,108300,82.0,87.0,0.0,0.0,39.56,30.54,8.0
361,108600,81.33333333333333,87.33333333333333,0.0,0.0,39.57,30.540000000000003,14.0
362,108900,81.33333333333333,87.33333333333333,0.0,0.0,39.57,30.540000000000003,14.0
363,109200,81.33333333333333,87.33333333333333,0.0,0.0,39.57,30.540000000000003,14.0
364,109500,81.33333333333333,87.33333333333333,0.0,0.0,39.57,30.540000000000003,14.0
365,109800,81.33333333333333,87.33333333333333,0.0,0.0,39.57,30.540000000000003,14.0
366,110100,81.33333333333333,87.33333333333333,0.0,0.0,39.57,30.540000000000003,14.0
367,110400,60.0,88.5,0.0,0.0,39.63,30.59,7.5
368,110700,53.0,89.5,0.0,0.0,39.64,30.59,7.5
369,111000,61.0,88.5,0.0,0.0,39.65,30.6,11.0
370,111300,65.8,88.4,0.0,0.0,39.66,30.606,14.8
371,111600,67.14285714285714,86.0,0.0,0.0,39.667142857142856,30.610000000000007,21.571428571428573
372,111900,61.0,89.0,0.0,0.0,39.68,30.62,14.5
373,112200,57.0,91.0,0.0,0.0,39.69,30.63,7.0
374,112500,56.0,86.0,0.0,0.0,39.7,30.64,6.0
